Broker,Property URL,Price,Status,Beds,Baths,Square Footage,Lot Size,Address Street,Address City State Zip,Image Url
Brokered by Falcon Property Solutions,https://www.realtor.com/realestateandhomes-detail/4679-Pine-Marten-Pt_Colorado-Springs_CO_80922_M16831-22579?from=srp-list-card,"$219,900",House for sale,3bed,2bath,1 428sqft1 428 square feet,919sqft lot919 square foot lot,4679 Pine Marten Pt,"Colorado Springs, CO 80922",
Brokered by Keller Williams Action Realty Llc,https://www.realtor.com/realestateandhomes-detail/6619-Apache-Pl_Larkspur_CO_80118_M12016-46265?from=srp-list-card,"$989,900",Pending,2bed,2bath,2 432sqft2 432 square feet,"0,86acre lot0,86 acre lot",6619 Apache Pl,"Larkspur, CO 80118",
Brokered by Keller Williams Clients Choice,https://www.realtor.com/realestateandhomes-detail/790-Log-Haven-Dr_Woodland-Park_CO_80863_M21859-59768?from=srp-list-card,"$540,000",Pending,3bed,2bath,1 630sqft1 630 square feet,"0,34acre lot0,34 acre lot",790 Log Haven Dr,"Woodland Park, CO 80863",
Brokered by RE MAX Alliance,https://www.realtor.com/realestateandhomes-detail/4147-Larkspur-Ln_Larkspur_CO_80118_M11096-34207?from=srp-list-card,"$875,000",House for sale,3bed,3bath,2 640sqft2 640 square feet,"4,54acre lot4,54 acre lot",4147 Larkspur Ln,"Larkspur, CO 80118",https://ap.rdcpix.com/6496c3f0ed97fc805a3fb21cf68a6cbdo-b2274465705s.jpg
Brokered by RE MAX Alliance,https://www.realtor.com/realestateandhomes-detail/6305-Apache-Dr_Larkspur_CO_80118_M11804-41944?asset_id=02I5F00000GQRENAAB&from=srp-list-card,"$799,000",House for sale,4bed,4bath,3 777sqft3 777 square feet,"0,91acre lot0,91 acre lot",6305 Apache Dr,"Larkspur, CO 80118",https://ap.rdcpix.com/6496c3f0ed97fc805a3fb21cf68a6cbdo-b2274465705s.jpg
